Player ID,Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
0,Roman Bürki,ch SUI,GK,32-351,33,42,7,0,1,2,49.1,0.28,9.1,0.28,192,592,32.4,912,156,48.9,39.9,245,59.6,49,466,29,6.2,56,1.7,15.5,Matches
1,Benjamin Lundt,de GER,GK,28-037,1,3,0,0,0,0,1.6,0.22,-1.4,-1.45,1,5,20,18,7,22.2,28.1,10,10,23.6,22,1,4.5,1,1,13.5,Matches
2,Squad Total,N/A,N/A,26.5,34,45,7,0,1,2,50.6,0.27,7.6,0.22,193,597,32.3,930,163,48.4,39.9,255,57.6,48,488,30,6.1,57,1.68,15.5,
3,Opponent Total,N/A,N/A,28.0,34,62,5,2,7,3,52,0.28,-7,-0.21,168,434,38.7,828,154,36,33.3,290,46.9,40.2,489,21,4.3,52,1.53,17.2,
