Player ID,Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
0,Roman Bürki,ch SUI,GK,32-351,33,33,2970,33,42,1.27,163,123,78.5,17,5,11,8,24.2,7,7,0,0,0,Matches
1,Benjamin Lundt,de GER,GK,28-037,1,1,90,1,3,3,7,4,57.1,0,0,1,0,0,0,0,0,0,,Matches
2,Squad Total,,,26.5,34,34,3060,34,45,1.32,170,127,77.6,17,5,12,8,23.5,7,7,0,0,0,
3,Opponent Total,,,28.0,34,34,3056,34,62,1.83,172,113,66.9,12,5,17,8,23.5,5,5,0,0,0,
